ticker,country,name,active,first_seen,last_seen
005690 KR,KR,,1,2012-03-02,2025-04-25
005740 KR,KR,,,2014-11-21,2017-05-26
005750 KR,KR,,,2015-09-25,2016-04-15
005810 KR,KR,,,2010-10-29,2024-03-22
005830 KR,KR,,1,2005-02-11,2025-04-25
005850 KR,KR,,1,2010-09-24,2025-04-25
005870 KR,KR,,,2016-09-23,2016-09-30
005880 KR,KR,,1,2004-07-02,2025-04-25
005930 KR,KR,,1,2003-01-03,2025-04-25
005940 KR,KR,,1,2003-01-03,2025-04-25
005945 KR,KR,,,2008-03-28,2008-04-25
005950 KR,KR,,,2010-07-09,2024-08-30
005960 KR,KR,,,2005-10-07,2008-08-01
005990 KR,KR,,,2009-06-12,2017-06-02
006040 KR,KR,,,2011-07-01,2023-07-14
006060 KR,KR,,,2016-02-12,2021-08-27
006110 KR,KR,,,2023-09-22,2025-03-14
006120 KR,KR,,,2005-12-09,2024-03-15
006260 KR,KR,,1,2003-05-23,2025-04-25
006280 KR,KR,,1,2007-10-12,2025-04-25
006360 KR,KR,,1,2003-01-03,2025-04-25
006370 KR,KR,,,2006-11-10,2007-08-10
006380 KR,KR,,,2008-02-22,2022-04-22
006390 KR,KR,,,2017-07-21,2017-08-11
006400 KR,KR,,1,2003-01-03,2025-04-25
006490 KR,KR,,,2016-04-15,2022-04-29
006620 KR,KR,,,2020-07-24,2021-09-10
006650 KR,KR,,1,2007-10-05,2025-04-25
006730 KR,KR,,,2011-01-14,2023-10-27
006740 KR,KR,,,2023-09-22,2023-10-27
006800 KR,KR,,1,2003-06-20,2025-04-25
006840 KR,KR,,,2013-05-10,2021-07-02
006910 KR,KR,,,2016-09-23,2023-04-14
007070 KR,KR,,1,2012-09-14,2025-04-25
007110 KR,KR,,,2021-07-30,2021-08-06
007160 KR,KR,,,2011-12-23,2018-02-16
007210 KR,KR,,,2014-09-26,2023-10-13
007310 KR,KR,,,2009-05-15,2024-10-04
007340 KR,KR,,1,2017-11-10,2025-04-25
007390 KR,KR,,1,2016-10-14,2025-04-25
007460 KR,KR,,,2020-06-26,2023-09-15
007540 KR,KR,,,2016-07-29,2016-08-05
007570 KR,KR,,,2007-10-05,2023-01-13
007660 KR,KR,,1,2011-09-23,2025-04-25
007690 KR,KR,,,2010-10-22,2023-08-11
007700 KR,KR,,,2017-02-03,2021-07-23
007720 KR,KR,,,2018-01-05,2019-07-05
007800 KR,KR,,,2006-10-06,2007-10-26
007810 KR,KR,,,2012-09-28,2024-07-19
007820 KR,KR,,,2017-11-17,2018-09-14
007860 KR,KR,,,2010-09-24,2016-09-09
007980 KR,KR,,,2014-10-17,2015-03-13
008000 KR,KR,,,2006-12-08,2015-05-08
008060 KR,KR,,,2003-01-03,2022-01-14
008290 KR,KR,,,2015-09-25,2018-06-08
008350 KR,KR,,,2020-10-02,2024-03-15
008490 KR,KR,,,2013-09-27,2021-10-29
008560 KR,KR,,,2006-12-08,2023-03-31
008600 KR,KR,,,2016-09-23,2017-03-17
008670 KR,KR,,,2003-06-20,2004-12-17
008700 KR,KR,,,2018-02-23,2022-08-12
008730 KR,KR,,1,2007-03-02,2025-04-25
008770 KR,KR,,1,2003-05-23,2025-04-25
008930 KR,KR,,,2004-11-26,2025-04-11
008970 KR,KR,,,2021-04-09,2021-10-01
009150 KR,KR,,1,2003-01-03,2025-04-25
009180 KR,KR,,,2015-04-10,2015-07-17
009240 KR,KR,,,2010-11-12,2025-01-17
009270 KR,KR,,,2019-09-27,2019-10-04
009290 KR,KR,,,2007-07-20,2024-02-23
009410 KR,KR,,,2007-05-11,2021-07-23
009420 KR,KR,,1,2010-10-22,2025-04-25
009440 KR,KR,,,2007-10-05,2009-05-22
009450 KR,KR,,1,2014-10-03,2025-04-25
009520 KR,KR,,1,2012-10-12,2025-04-25
009540 KR,KR,,1,2003-01-03,2025-04-25
009580 KR,KR,,,2015-07-24,2019-03-01
009680 KR,KR,,,2011-04-29,2011-05-13
009720 KR,KR,,,2003-01-24,2005-03-11
009830 KR,KR,,1,2003-08-22,2025-04-25
009900 KR,KR,,,2021-08-27,2025-03-28
009970 KR,KR,,,2011-11-25,2024-04-05
01002T TW,TW,,,2012-06-15,2013-05-31
010050 KR,KR,,,2014-09-26,2022-09-09
010060 KR,KR,,1,2005-04-01,2025-04-25
01008T TW,TW,,,2015-03-27,2015-04-03
010120 KR,KR,,1,2004-07-02,2025-04-25
010130 KR,KR,,,2003-05-23,2025-04-04
010140 KR,KR,,1,2003-02-21,2025-04-25
010170 KR,KR,,,2020-04-17,2023-02-03
010520 KR,KR,,,2005-10-07,2015-05-29
010600 KR,KR,,,2023-07-14,2023-10-13
010620 KR,KR,,1,2004-08-20,2025-04-25
010690 KR,KR,,,2010-09-24,2024-11-01
010780 KR,KR,,,2008-09-05,2024-04-12
010950 KR,KR,,1,2003-01-24,2025-04-25
011000 KR,KR,,,2015-09-25,2024-09-13
011040 KR,KR,,,2012-11-16,2022-04-15
011070 KR,KR,,1,2009-04-17,2025-04-25
011090 KR,KR,,,2015-09-25,2016-05-13
011160 KR,KR,,,2006-06-09,2011-02-11
011170 KR,KR,,1,2003-01-03,2025-04-25
011200 KR,KR,,1,2003-11-21,2025-04-25
011210 KR,KR,,1,2011-11-11,2025-04-25
011370 KR,KR,,,2015-02-06,2022-04-01
011500 KR,KR,,,2024-04-12,2024-10-11
011690 KR,KR,,,2017-10-27,2020-02-07
011700 KR,KR,,,2022-11-11,2023-04-21
011760 KR,KR,,,2009-10-02,2025-03-21
011780 KR,KR,,1,2004-10-29,2025-04-25
011790 KR,KR,,1,2005-04-01,2025-04-25
011810 KR,KR,,,2007-06-01,2011-05-20
011930 KR,KR,,1,2010-09-24,2025-04-25
012090 KR,KR,,,2007-05-04,2009-09-11
012170 KR,KR,,,2016-09-23,2017-09-01
012330 KR,KR,,1,2003-01-03,2025-04-25
012450 KR,KR,,1,2003-06-20,2025-04-25
012510 KR,KR,,1,2010-09-24,2025-04-25
012610 KR,KR,,,2014-09-26,2022-06-24
012630 KR,KR,,1,2003-01-03,2025-04-25
012650 KR,KR,,,2006-05-19,2008-09-26
012700 KR,KR,,,2014-09-26,2021-10-22
012750 KR,KR,,1,2003-01-03,2025-04-25
012990 KR,KR,,,2003-01-03,2007-10-26
013030 KR,KR,,,2011-10-28,2025-04-04
013120 KR,KR,,,2015-10-23,2021-08-20
013570 KR,KR,,,2007-10-05,2015-11-20
013580 KR,KR,,,2005-12-02,2022-05-13
013890 KR,KR,,1,2020-09-25,2025-04-25
013990 KR,KR,,,2011-10-14,2021-11-05
014100 KR,KR,,,2015-10-30,2015-10-30
014160 KR,KR,,,2021-10-29,2022-01-14
014200 KR,KR,,,2016-09-23,2022-04-08
014280 KR,KR,,,2015-03-06,2015-03-20
014470 KR,KR,,,2014-09-26,2016-10-07
014620 KR,KR,,1,2007-10-05,2025-04-25
014680 KR,KR,,1,2010-09-24,2025-04-25
014790 KR,KR,,,2005-10-07,2014-08-01
014820 KR,KR,,,2015-09-25,2024-11-29
014830 KR,KR,,,2010-11-12,2025-04-11
014900 KR,KR,,,2003-10-24,2005-02-25
014990 KR,KR,,,2007-10-05,2007-10-05
015350 KR,KR,,,2013-12-06,2013-12-20
015540 KR,KR,,,2015-10-02,2015-12-04
015750 KR,KR,,1,2008-06-06,2025-04-25
015760 KR,KR,,1,2003-01-03,2025-04-25
015860 KR,KR,,,2014-10-17,2016-09-02
015940 KR,KR,,,2003-06-20,2010-01-08
016100 KR,KR,,,2014-12-05,2019-03-08
016170 KR,KR,,,2014-09-26,2018-08-24
016250 KR,KR,,,2018-02-02,2020-10-16
016360 KR,KR,,1,2003-01-03,2025-04-25
016380 KR,KR,,,2006-09-22,2025-03-21
016420 KR,KR,,,2006-10-06,2014-10-17
016450 KR,KR,,,2015-08-21,2015-08-21
016580 KR,KR,,,2014-10-10,2023-08-18
016590 KR,KR,,,2021-02-19,2021-06-18
016610 KR,KR,,,2008-02-01,2015-05-15
016710 KR,KR,,,2021-09-24,2023-04-21
016790 KR,KR,,,2022-09-30,2023-03-17
016830 KR,KR,,,2003-01-03,2004-05-28
016880 KR,KR,,,2006-04-07,2015-12-11
016990 KR,KR,,,2003-07-25,2009-06-26
017180 KR,KR,,,2020-09-25,2021-11-05
017390 KR,KR,,,2022-03-04,2023-04-21
017550 KR,KR,,,2022-06-03,2022-06-03
017670 KR,KR,,,2003-01-03,2021-06-18
017800 KR,KR,,1,2005-10-21,2025-04-25
017810 KR,KR,,,2014-10-24,2025-03-21
017860 KR,KR,,1,2025-03-14,2025-04-25
017890 KR,KR,,,2016-08-05,2023-08-25
017900 KR,KR,,,2010-09-24,2012-03-02
017940 KR,KR,,,2007-07-27,2024-03-22
017960 KR,KR,,1,2006-11-03,2025-04-25
018000 KR,KR,,,2008-07-04,2023-07-28
018250 KR,KR,,,2019-09-27,2024-08-09
018260 KR,KR,,1,2015-08-07,2025-04-25
018290 KR,KR,,1,2020-07-03,2025-04-25
018310 KR,KR,,,2016-04-08,2018-06-15
018470 KR,KR,,,2022-09-30,2024-05-24
0185 HK,HK,,,2021-08-27,2021-08-27
018670 KR,KR,,1,2011-07-29,2025-04-25
018880 KR,KR,,1,2004-04-23,2025-04-25
019170 KR,KR,,,2016-04-15,2025-03-14
019210 KR,KR,,,2011-12-02,2022-03-25
019680 KR,KR,,,2005-02-25,2016-04-15
020000 KR,KR,,,2003-10-24,2024-02-23
020120 KR,KR,,,2022-12-16,2023-02-10
020150 KR,KR,,,2011-12-09,2025-04-18
020560 KR,KR,,,2004-02-20,2024-12-20
020760 KR,KR,,,2011-10-14,2018-01-12
021080 KR,KR,,,2021-09-24,2022-04-22
021240 KR,KR,,1,2005-10-07,2025-04-25
021960 KR,KR,,,2017-05-05,2017-05-19
022100 KR,KR,,,2009-10-09,2025-03-14
023160 KR,KR,,1,2006-11-17,2025-04-25
023410 KR,KR,,,2011-01-21,2022-05-13
023430 KR,KR,,,2016-09-23,2016-09-23
023530 KR,KR,,1,2006-11-03,2025-04-25
023590 KR,KR,,,2006-10-06,2025-03-28
023800 KR,KR,,,2021-10-15,2021-11-19
023890 KR,KR,,,2010-07-23,2013-06-07
023910 KR,KR,,,2017-12-01,2021-05-21
024110 KR,KR,,1,2003-07-25,2025-04-25
024660 KR,KR,,,2006-11-24,2016-07-22
024720 KR,KR,,,2010-09-24,2024-06-28
024810 KR,KR,,,2016-09-30,2022-06-10
024950 KR,KR,,,2013-09-27,2016-07-22
025320 KR,KR,,1,2016-07-01,2025-04-25
025540 KR,KR,,1,2003-12-12,2025-04-25
025560 KR,KR,,,2005-07-22,2018-08-10
025620 KR,KR,,,2017-01-13,2018-07-27
025750 KR,KR,,,2018-05-04,2018-06-08
025860 KR,KR,,,2007-10-05,2023-06-16
025900 KR,KR,,,2015-10-16,2024-10-18
025930 KR,KR,,,2003-01-03,2003-09-26
025980 KR,KR,,1,2015-09-25,2025-04-25
026040 KR,KR,,,2016-04-22,2016-04-22
026150 KR,KR,,,2021-10-08,2022-05-06
026260 KR,KR,,,2015-10-30,2015-11-13
026890 KR,KR,,,2015-02-27,2024-06-28
026960 KR,KR,,1,2010-06-18,2025-04-25
027050 KR,KR,,,2015-10-09,2021-07-09
027360 KR,KR,,,2021-10-01,2022-04-01
027390 KR,KR,,,2015-09-25,2015-10-23
027410 KR,KR,,,2015-02-06,2021-12-03
028050 KR,KR,,1,2005-04-01,2025-04-25
028080 KR,KR,,,2003-01-03,2009-10-23
028100 KR,KR,,,2019-10-11,2021-09-03
028150 KR,KR,,,2003-01-03,2021-07-09
028260 KR,KR,,1,2015-09-18,2025-04-25
028300 KR,KR,,1,2015-11-20,2025-04-25
028670 KR,KR,,1,2008-10-03,2025-04-25
029460 KR,KR,,,2014-12-12,2021-08-27
029480 KR,KR,,,2010-12-17,2011-04-15
029530 KR,KR,,,2003-01-03,2021-03-05
029780 KR,KR,,1,2008-03-21,2025-04-25
029960 KR,KR,,,2017-05-19,2022-09-23
030000 KR,KR,,1,2003-01-03,2025-04-25
030190 KR,KR,,,2015-09-25,2023-12-08
030200 KR,KR,,,2003-01-03,2019-06-21
030210 KR,KR,,,2006-06-09,2023-06-09
030270 KR,KR,,,2017-04-28,2017-07-21
030350 KR,KR,,,2011-05-06,2012-05-11
030520 KR,KR,,1,2011-10-21,2025-04-25
030530 KR,KR,,,2011-02-11,2025-03-21
030610 KR,KR,,,2006-12-01,2018-07-06
031330 KR,KR,,,2021-02-12,2024-05-17
031390 KR,KR,,,2013-09-27,2021-10-01
031430 KR,KR,,,2012-09-28,2024-04-05
031440 KR,KR,,,2013-05-03,2021-09-10
031980 KR,KR,,,2007-10-05,2022-02-18
032190 KR,KR,,,2015-09-25,2024-03-22
032300 KR,KR,,,2021-10-01,2022-04-08
032350 KR,KR,,1,2009-09-04,2025-04-25
032390 KR,KR,,,2003-01-03,2009-05-22
032500 KR,KR,,,2007-10-05,2025-02-14
032620 KR,KR,,,2020-04-24,2023-03-31
032640 KR,KR,,1,2004-03-26,2025-04-25
032710 KR,KR,,,2003-01-10,2007-09-14
032820 KR,KR,,1,2021-09-24,2025-04-25
032830 KR,KR,,1,2011-02-04,2025-04-25
032850 KR,KR,,,2020-11-20,2021-07-16
033100 KR,KR,,1,2023-09-22,2025-04-25
033160 KR,KR,,,2016-04-15,2024-04-05
033170 KR,KR,,,2011-10-28,2011-12-02
033180 KR,KR,,,2020-04-17,2022-02-18
033240 KR,KR,,,2012-10-26,2025-03-07
033270 KR,KR,,,2014-10-03,2023-09-08
033290 KR,KR,,,2019-10-04,2023-09-15
033310 KR,KR,,,2021-12-10,2022-10-21
033340 KR,KR,,,2019-10-18,2019-10-18
033500 KR,KR,,1,2007-10-05,2025-04-25
033530 KR,KR,,,2023-07-07,2023-07-07
033560 KR,KR,,,2014-09-26,2016-10-07
033630 KR,KR,,,2003-06-20,2015-06-05
033640 KR,KR,,,2006-02-10,2024-06-28
033780 KR,KR,,1,2003-01-03,2025-04-25
033920 KR,KR,,,2012-04-27,2022-04-15
034020 KR,KR,,1,2003-09-19,2025-04-25
034220 KR,KR,,1,2005-04-15,2025-04-25
034230 KR,KR,,1,2005-01-28,2025-04-25
034310 KR,KR,,,2013-09-27,2021-11-26
034730 KR,KR,,1,2010-08-06,2025-04-25
034810 KR,KR,,,2013-12-27,2014-09-19
034830 KR,KR,,,2007-10-05,2022-06-03
034940 KR,KR,,,2016-04-22,2020-12-11
035000 KR,KR,,,2003-07-04,2003-07-18
035080 KR,KR,,,2006-01-13,2023-06-30
035250 KR,KR,,1,2003-04-25,2025-04-25
035420 KR,KR,,1,2003-10-24,2025-04-25
035510 KR,KR,,,2015-09-25,2023-03-17
035600 KR,KR,,,2013-10-11,2024-03-22
035620 KR,KR,,,2016-10-21,2016-10-28
035720 KR,KR,,1,2003-06-20,2025-04-25
035760 KR,KR,,1,2003-01-03,2025-04-25
035810 KR,KR,,,2013-09-27,2022-06-17
035890 KR,KR,,,2012-02-10,2023-07-28
035900 KR,KR,,1,2014-04-11,2025-04-25
036000 KR,KR,,,2017-11-17,2018-07-13
036030 KR,KR,,,2015-02-06,2015-07-31
036200 KR,KR,,,2015-12-04,2024-06-28
036210 KR,KR,,,2007-10-05,2007-10-05
036220 KR,KR,,,2008-03-07,2013-06-21
036420 KR,KR,,,2011-12-09,2022-05-06
036460 KR,KR,,1,2003-03-21,2025-04-25
036490 KR,KR,,,2006-06-09,2021-12-24
036530 KR,KR,,,2007-10-05,2008-05-16
036540 KR,KR,,,2011-09-23,2025-03-14
036550 KR,KR,,,2006-09-15,2011-07-01
036560 KR,KR,,,2012-03-16,2023-09-15
036570 KR,KR,,1,2003-01-03,2025-04-25
036580 KR,KR,,,2014-10-03,2019-04-26
036620 KR,KR,,1,2023-09-22,2025-04-25
036630 KR,KR,,,2017-01-13,2018-03-23
036710 KR,KR,,,2006-03-24,2015-03-27
036800 KR,KR,,,2014-10-24,2021-02-05
036810 KR,KR,,,2021-09-24,2025-04-11
036830 KR,KR,,,2007-10-05,2025-02-28
036890 KR,KR,,,2021-10-01,2023-08-11
036930 KR,KR,,1,2003-12-12,2025-04-25
037150 KR,KR,,,2003-09-19,2011-03-18
037270 KR,KR,,,2021-09-24,2023-09-08
037370 KR,KR,,,2011-10-14,2014-06-13
037460 KR,KR,,,2020-08-14,2021-09-10
037560 KR,KR,,,2013-09-27,2019-11-29
037620 KR,KR,,,2006-11-10,2017-01-13
038060 KR,KR,,,2010-09-24,2019-01-25
038070 KR,KR,,,2021-09-24,2021-10-15
038110 KR,KR,,,2023-11-17,2023-11-17
038290 KR,KR,,,2012-10-19,2024-08-23
038460 KR,KR,,,2015-09-25,2015-10-02
038500 KR,KR,,,2015-03-20,2022-03-25
038540 KR,KR,,,2015-01-09,2022-07-15
038880 KR,KR,,,2016-04-01,2022-07-08
039030 KR,KR,,1,2010-12-17,2025-04-25
039130 KR,KR,,1,2005-10-07,2025-04-25
039200 KR,KR,,1,2016-09-23,2025-04-25
039440 KR,KR,,1,2017-10-13,2025-04-25
039490 KR,KR,,1,2007-02-23,2025-04-25
039530 KR,KR,,,2011-03-25,2014-05-09
039560 KR,KR,,,2010-12-24,2023-07-21
039790 KR,KR,,,2016-09-23,2016-10-28
039840 KR,KR,,,2015-09-25,2024-03-29
039860 KR,KR,,,2015-07-10,2015-08-28
040350 KR,KR,,,2012-06-15,2021-08-13
040910 KR,KR,,,2012-04-27,2023-06-02
041020 KR,KR,,,2009-07-10,2014-09-05
041140 KR,KR,,,2011-09-23,2021-12-17
041190 KR,KR,,1,2020-06-12,2025-04-25
041460 KR,KR,,,2021-10-01,2022-04-01
041510 KR,KR,,1,2011-09-23,2025-04-25
041520 KR,KR,,,2015-03-20,2015-07-03
041590 KR,KR,,,2015-09-25,2018-01-19
041830 KR,KR,,,2014-09-26,2023-07-07
041910 KR,KR,,,2015-09-25,2018-04-20
041960 KR,KR,,,2008-05-02,2022-04-01
042000 KR,KR,,1,2019-09-27,2025-04-25
042040 KR,KR,,,2021-09-24,2021-11-05
042100 KR,KR,,,2004-03-26,2009-06-19
042370 KR,KR,,,2021-09-24,2021-09-24
042420 KR,KR,,,2006-04-07,2011-12-09
042510 KR,KR,,,2021-10-08,2021-11-19
042520 KR,KR,,,2015-01-23,2020-10-30
042660 KR,KR,,1,2003-01-03,2025-04-25
042670 KR,KR,,1,2003-03-21,2025-04-25
042700 KR,KR,,1,2014-07-18,2025-04-25
043150 KR,KR,,,2013-10-25,2023-10-06
043370 KR,KR,,,2011-09-23,2017-03-31
043610 KR,KR,,,2014-10-10,2018-09-07
043650 KR,KR,,,2003-08-08,2006-05-05
044340 KR,KR,,,2015-01-09,2021-08-27
